ID,Source,State,Accident_Year,Severity_true,is_severe,Severity_pred_dummy,Severity_pred_logistic,Severity_pred_tree,selected_multiclass_model,Severity_pred,is_severe_pred_dummy,is_severe_pred_logistic,is_severe_pred_tree,selected_model,risk_severe,is_pred_severe,is_false_negative_severe,is_false_positive_severe
A-998,Source2,CA,2016,2,0,2,2,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.14638015358357892,0,0,0
A-5188263,Source1,CA,2022,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.08997338659397133,0,0,0
A-5835686,Source1,CA,2021,2,0,2,1,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.11494899194449153,0,0,0
A-6486463,Source1,CA,2021,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.0861337118342161,0,0,0
A-3075004,Source2,TX,2018,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.28172975327724614,0,0,0
A-4238501,Source1,CA,2022,2,0,2,4,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.10480939093537756,0,0,0
A-5417508,Source1,CA,,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.0544951843179071,0,0,0
A-106471,Source2,CA,2016,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3541795376045666,1,0,1
A-5509418,Source1,TX,2021,2,0,2,1,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.11638977011541438,0,0,0
A-6094111,Source1,CA,2021,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.06078617865036366,0,0,0
A-6183852,Source1,TX,2021,2,0,2,2,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.07771196183904247,0,0,0
A-93962,Source2,CA,2016,2,0,2,3,2,Decision Tree balanced,2,0,1,1,Decision Tree balanced,0.31379036505234476,1,0,1
A-5432450,Source1,CA,,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.07180274279267891,0,0,0
A-5488404,Source1,CA,,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.08273052286511937,0,0,0
A-2053213,Source2,CA,2019,2,0,2,1,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.08023240197659393,0,0,0
A-7269666,Source1,CA,2020,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.050250497422187256,0,0,0
A-749406,Source2,CA,2022,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.08020303405763758,0,0,0
A-3327422,Source2,TX,2017,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3053071368170812,1,0,0
A-4959551,Source1,CA,2023,2,0,2,4,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.07810507799246122,0,0,0
A-2277997,Source2,TX,2019,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3541795376045666,1,0,1
A-3199468,Source2,CA,2017,2,0,2,1,3,Decision Tree balanced,3,0,0,1,Decision Tree balanced,0.1809040264908503,1,0,1
A-3986531,Source1,TX,2022,2,0,2,1,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.09922458834275377,0,0,0
A-7111886,Source1,CA,2020,2,0,2,2,4,Decision Tree balanced,4,0,0,1,Decision Tree balanced,0.20588501395950326,1,0,1
A-1191540,Source2,CA,2021,3,1,2,4,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.10343905322899175,0,1,0
A-42604,Source2,CA,2016,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.4896085720033926,1,0,0
A-7427445,Source1,CA,2019,2,0,2,2,4,Decision Tree balanced,4,0,0,1,Decision Tree balanced,0.33000350031777625,1,0,1
A-5837755,Source1,TX,2021,2,0,2,1,2,Decision Tree balanced,2,0,1,1,Decision Tree balanced,0.18794664060228894,1,0,1
A-2748478,Source2,TX,2018,2,0,2,1,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3385075382691757,1,0,1
A-47602,Source2,CA,2016,2,0,2,2,3,Decision Tree balanced,3,0,0,1,Decision Tree balanced,0.13741325793493125,1,0,1
A-4035717,Source1,CA,,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.04173518494261849,0,0,0
A-3967886,Source1,CA,2022,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.11766297654440443,0,0,0
A-7335827,Source1,CA,2019,2,0,2,1,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.18510227304596497,0,0,0
A-4418689,Source1,CA,,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.07810507799246122,0,0,0
A-5315792,Source1,CA,,2,0,2,3,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.0736983237468711,0,0,0
A-7528555,Source1,CA,2018,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.2465044503661591,1,0,1
A-1294112,Source2,CA,2020,2,0,2,2,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.13128231166908683,0,0,0
A-7743665,Source1,CA,2019,2,0,2,3,3,Decision Tree balanced,3,0,1,0,Decision Tree balanced,0.1360335492181292,0,0,0
A-4442038,Source1,CA,2022,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.08974367814153089,0,0,0
A-7693121,Source1,CA,2017,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.07196103132435766,0,0,0
A-5485081,Source1,CA,2021,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.07917966325386001,0,0,0
A-7119564,Source1,CA,2020,2,0,2,4,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.11888638651919733,0,0,0
A-5805237,Source1,CA,2021,2,0,2,4,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.1125172819399451,0,0,0
A-71735,Source2,CA,2016,2,0,2,1,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3520907909386076,1,0,1
A-3219215,Source2,CA,2017,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.29667823994304104,1,0,0
A-5699695,Source1,CA,2021,2,0,2,3,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.08760351242474747,0,0,0
A-3541013,Source1,CA,2016,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.34327241218546656,1,0,1
A-4506872,Source1,CA,2022,2,0,2,2,2,Decision Tree balanced,2,0,0,1,Decision Tree balanced,0.14835576478109208,1,0,1
A-2604141,Source2,CA,2018,2,0,2,1,4,Decision Tree balanced,4,0,1,1,Decision Tree balanced,0.1882785965410964,1,0,1
A-4981861,Source1,CA,2022,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.2312089579384779,1,0,1
A-3103370,Source2,CA,2017,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.11109249635120033,0,0,0
A-6504446,Source1,CA,,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.03275037260641247,0,0,0
A-7015714,Source1,CA,2020,2,0,2,1,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.13388859433731826,0,0,0
A-6202676,Source1,CA,2021,2,0,2,4,3,Decision Tree balanced,3,0,1,0,Decision Tree balanced,0.053982435080849975,0,0,0
A-7609163,Source1,CA,2018,4,1,2,4,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.10961281727616881,0,1,0
A-1663144,Source3,CA,2020,3,1,2,4,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.14799444492700958,0,1,0
A-1471559,Source2,CA,2020,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.08440424122485449,0,0,0
A-7249312,Source1,CA,2020,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.059283411371656936,0,0,0
A-3823905,Source1,CA,2022,2,0,2,3,4,Decision Tree balanced,4,0,1,1,Decision Tree balanced,0.20398780559175397,1,0,1
A-4815799,Source1,CA,,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.051408977577601066,0,0,0
A-5385297,Source1,CA,,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.05961449487447099,0,0,0
A-3890068,Source1,CA,,2,0,2,1,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.07524869851330174,0,0,0
A-300880,Source2,TX,2016,3,1,2,1,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3119762269061922,1,0,0
A-5111558,Source1,TX,,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.08291217757752414,0,0,0
A-971675,Source2,CA,2021,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.06926548181491868,0,0,0
A-2485978,Source2,TX,2018,2,0,2,4,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.23697075502567913,0,0,0
A-488262,Source2,TX,2017,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3103946763875468,1,0,0
A-1828983,Source2,CA,2019,3,1,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.15470205429512063,0,1,0
A-6339801,Source1,CA,2021,2,0,2,2,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.061179632025321194,0,0,0
A-1807892,Source2,TX,2019,2,0,2,2,2,Decision Tree balanced,2,0,0,1,Decision Tree balanced,0.08635361563143833,1,0,1
A-3318189,Source2,TX,2017,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3488223435168772,1,0,0
A-5639506,Source1,TX,2021,2,0,2,1,4,Decision Tree balanced,4,0,1,1,Decision Tree balanced,0.23898623846492084,1,0,1
A-12184,Source2,CA,2017,3,1,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.1300172432817583,0,1,0
A-2086272,Source2,TX,2019,2,0,2,1,1,Decision Tree balanced,1,0,0,1,Decision Tree balanced,0.2683949174681798,1,0,1
A-7667473,Source1,CA,2017,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.33107591248270746,1,0,1
A-5197443,Source1,TX,2022,2,0,2,1,3,Decision Tree balanced,3,0,1,0,Decision Tree balanced,0.1824547276014924,0,0,0
A-6009245,Source1,CA,2021,2,0,2,3,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.19498748296741525,0,0,0
A-7573598,Source1,CA,2018,2,0,2,4,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.18510227304596497,0,0,0
A-451172,Source2,TX,2017,2,0,2,1,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.07820770287277175,0,0,0
A-4324773,Source1,CA,2022,2,0,2,3,2,Decision Tree balanced,2,0,1,1,Decision Tree balanced,0.2312089579384779,1,0,1
A-2141867,Source2,CA,2019,2,0,2,2,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.11629309861245378,0,0,0
A-5141318,Source1,CA,,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.04539998729637557,0,0,0
A-1458698,Source2,CA,2020,2,0,2,1,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.07338306054305405,0,0,0
A-1136332,Source2,TX,2021,3,1,2,4,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.09884540480268782,0,1,0
A-6889795,Source1,TX,2020,2,0,2,4,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.10016704319017629,0,0,0
A-1818227,Source2,TX,2019,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.05456120743212234,0,0,0
A-487824,Source2,TX,2017,2,0,2,1,2,Decision Tree balanced,2,0,0,1,Decision Tree balanced,0.21727393746814405,1,0,1
A-3525794,Source1,CA,2016,2,0,2,2,4,Decision Tree balanced,4,0,0,1,Decision Tree balanced,0.13120432765978934,1,0,1
A-7757009,Source1,CA,2019,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.2465044503661591,1,0,1
A-4178330,Source1,CA,2022,2,0,2,4,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.09648744709866096,0,0,0
A-5240760,Source1,CA,2022,2,0,2,2,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.2605223596549643,0,0,0
A-6506751,Source1,CA,2021,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.2465044503661591,1,0,1
A-6262645,Source1,TX,2021,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.10005857715397486,0,0,0
A-3824825,Source1,CA,2022,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.2312089579384779,1,0,1
A-5694323,Source1,CA,2021,2,0,2,1,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.059040417093587746,0,0,0
A-5814782,Source1,CA,2021,2,0,2,4,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.21860382810577242,0,0,0
A-5917091,Source1,CA,2021,2,0,2,3,1,Decision Tree balanced,1,0,1,0,Decision Tree balanced,0.07169525576448615,0,0,0
A-5504464,Source1,CA,2021,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.1759217601833527,0,0,0
A-5350069,Source1,TX,2022,2,0,2,3,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.13967961312490482,0,0,0
A-1173343,Source2,CA,2021,2,0,2,2,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.05067935096925478,0,0,0
A-1062985,Source2,TX,2021,3,1,2,4,4,Decision Tree balanced,4,0,1,1,Decision Tree balanced,0.22086039899176785,1,0,0
A-2021284,Source2,CA,2019,2,0,2,3,2,Decision Tree balanced,2,0,1,1,Decision Tree balanced,0.17775209821357485,1,0,1
A-6347792,Source1,CA,2021,2,0,2,3,1,Decision Tree balanced,1,0,1,0,Decision Tree balanced,0.18316085177201336,0,0,0
A-7248324,Source1,CA,2020,2,0,2,2,4,Decision Tree balanced,4,0,0,1,Decision Tree balanced,0.1809040264908503,1,0,1
A-5064440,Source1,CA,2022,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.12391800243665466,0,0,0
A-6837286,Source1,TX,2020,2,0,2,2,3,Decision Tree balanced,3,0,0,1,Decision Tree balanced,0.18677692304113563,1,0,1
A-7393691,Source1,CA,2019,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.050764896150206476,0,0,0
A-4834340,Source1,CA,2022,2,0,2,4,2,Decision Tree balanced,2,0,0,1,Decision Tree balanced,0.21592413941253952,1,0,1
A-6659835,Source1,CA,2020,2,0,2,2,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.0558493040605474,0,0,0
A-3591398,Source1,CA,2017,2,0,2,4,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3520907909386076,1,0,1
A-3829956,Source1,CA,2023,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.08252858103020415,0,0,0
A-5176932,Source1,CA,2023,2,0,2,4,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.14671609052879958,0,0,0
A-7721165,Source1,CA,2019,4,1,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.16236578575902572,0,1,0
A-1366185,Source2,TX,2020,3,1,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.1708945239509894,0,1,0
A-7167793,Source1,CA,2020,3,1,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.07378732266053953,0,1,0
A-5276628,Source1,TX,2022,2,0,2,1,3,Decision Tree balanced,3,0,1,0,Decision Tree balanced,0.13803708011274857,0,0,0
A-1428839,Source2,CA,2020,2,0,2,1,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.204524870060156,1,0,1
A-434078,Source2,TX,2017,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.08284302952697531,0,0,0
A-5690240,Source1,CA,2021,2,0,2,3,1,Decision Tree balanced,1,0,1,0,Decision Tree balanced,0.2229586533434941,0,0,0
A-3064743,Source2,CA,2018,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3520907909386076,1,0,1
A-19975,Source2,CA,2016,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3621513108711883,1,0,0
A-5530532,Source1,CA,2021,2,0,2,1,3,Decision Tree balanced,3,0,0,1,Decision Tree balanced,0.18286616373026446,1,0,1
A-6085216,Source1,CA,2021,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.08950206963326604,0,0,0
A-1248598,Source2,CA,2020,2,0,2,2,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.14201427131404315,0,0,0
A-1131860,Source2,CA,2021,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.051537839028078014,0,0,0
A-5960233,Source1,CA,2021,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.12437541505425338,0,0,0
A-6013213,Source1,CA,2021,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.0727521054278647,0,0,0
A-5103482,Source1,CA,2023,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.05072261656151099,0,0,0
A-7198180,Source1,CA,2020,2,0,2,4,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.042880153630145884,0,0,0
A-5831296,Source1,CA,2021,2,0,2,2,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.06489521954846059,0,0,0
A-317500,Source2,CA,2017,2,0,2,2,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.10172390393907955,0,0,0
A-4446793,Source1,CA,2022,2,0,2,2,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.13126001413784988,0,0,0
A-4396336,Source1,TX,,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.03275037260641247,0,0,0
A-2250445,Source2,TX,2019,2,0,2,2,3,Decision Tree balanced,3,0,0,1,Decision Tree balanced,0.33078032647583056,1,0,1
A-69842,Source2,CA,2016,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3621513108711883,1,0,1
A-855525,Source2,CA,2021,3,1,2,3,1,Decision Tree balanced,1,0,1,0,Decision Tree balanced,0.07810507799246122,0,1,0
A-735655,Source3,TX,2022,2,0,2,3,3,Decision Tree balanced,3,0,1,0,Decision Tree balanced,0.10345618609069729,0,0,0
A-999688,Source2,CA,2021,3,1,2,2,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.1848840248258731,0,1,0
A-6564304,Source1,CA,2021,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.08327796200417735,0,0,0
A-7108574,Source1,CA,2020,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.19657212293641432,0,0,0
A-2063947,Source2,CA,2019,2,0,2,1,3,Decision Tree balanced,3,0,0,1,Decision Tree balanced,0.18912005862148668,1,0,1
A-6195824,Source1,CA,2021,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.24307056763325652,1,0,1
A-5918443,Source1,CA,2021,2,0,2,3,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.1831252757451323,0,0,0
A-393177,Source2,TX,2017,2,0,2,4,3,Decision Tree balanced,3,0,0,1,Decision Tree balanced,0.4663593019940683,1,0,1
A-1667901,Source2,CA,2020,2,0,2,2,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.08897173509662575,0,0,0
A-6891718,Source1,CA,2020,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.08997338659397133,0,0,0
A-3035852,Source2,CA,2018,3,1,2,2,3,Decision Tree balanced,3,0,0,1,Decision Tree balanced,0.2782575042686971,1,0,0
A-6374194,Source1,CA,,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.033905113035056195,0,0,0
A-4024013,Source1,CA,2022,2,0,2,3,1,Decision Tree balanced,1,0,1,1,Decision Tree balanced,0.0815030969153768,1,0,1
A-1800523,Source2,CA,2019,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.10953602552929416,0,0,0
A-2141633,Source2,TX,2019,2,0,2,1,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.0921356013695559,0,0,0
A-1280895,Source2,CA,2020,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.07703096905255596,0,0,0
A-6991860,Source1,CA,2020,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.11763670102234276,0,0,0
A-1734520,Source2,CA,2019,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.12067914915480682,0,0,0
A-6588069,Source1,CA,2020,2,0,2,4,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.10260390121896626,0,0,0
A-4583527,Source1,CA,,2,0,2,2,3,Decision Tree balanced,3,0,0,1,Decision Tree balanced,0.2465044503661591,1,0,1
A-60091,Source2,CA,2017,3,1,2,2,3,Decision Tree balanced,3,0,0,1,Decision Tree balanced,0.3520907909386076,1,0,0
A-5608016,Source1,CA,2021,2,0,2,3,2,Decision Tree balanced,2,0,1,1,Decision Tree balanced,0.13421768577703158,1,0,1
A-1725672,Source2,CA,2019,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.059022553360262076,0,0,0
A-1846246,Source2,TX,2019,3,1,2,4,2,Decision Tree balanced,2,0,1,1,Decision Tree balanced,0.2406503168270826,1,0,0
A-85353,Source2,CA,2016,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.39630904201782235,1,0,1
A-6463757,Source1,CA,2021,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.10260067787195164,0,0,0
A-606906,Source2,CA,2022,3,1,2,4,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.18003628221064427,0,1,0
A-2724612,Source2,CA,2018,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.35535940107553443,1,0,1
A-1083621,Source2,CA,2021,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.04951107704186432,0,0,0
A-2728734,Source2,TX,2018,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3385075382691757,1,0,1
A-2023420,Source2,TX,2019,2,0,2,3,1,Decision Tree balanced,1,0,1,0,Decision Tree balanced,0.21441806498266072,0,0,0
A-567083,Source2,CA,2022,1,0,2,1,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.0737320557859097,0,0,0
A-6949240,Source1,TX,2020,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.11054547878770811,0,0,0
A-4243465,Source1,TX,,2,0,2,4,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.08821636159451442,0,0,0
A-7086487,Source1,CA,2020,4,1,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.0992785383357243,0,1,0
A-2732958,Source2,CA,2018,3,1,2,3,4,Decision Tree balanced,4,0,1,1,Decision Tree balanced,0.31379036505234476,1,0,0
A-1095341,Source2,CA,2021,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.0564416662397897,0,0,0
A-2346502,Source2,CA,2019,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3621513108711883,1,0,0
A-6789209,Source1,CA,2020,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.0893720848836488,0,0,0
A-1204997,Source2,TX,2021,2,0,2,1,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.13673219716591273,0,0,0
A-4210544,Source1,CA,2022,2,0,2,2,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.19312917969549526,0,0,0
A-7359372,Source1,CA,2019,2,0,2,2,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.16541050918538736,0,0,0
A-3287704,Source2,CA,2017,2,0,2,1,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3621513108711883,1,0,1
A-6203015,Source1,CA,2021,2,0,2,3,3,Decision Tree balanced,3,0,1,0,Decision Tree balanced,0.19657212293641432,0,0,0
A-2372063,Source2,TX,2018,3,1,2,3,2,Decision Tree balanced,2,0,1,1,Decision Tree balanced,0.2202605235204848,1,0,0
A-882208,Source2,CA,2021,2,0,2,2,2,Decision Tree balanced,2,0,0,1,Decision Tree balanced,0.19735510849808874,1,0,1
A-2173785,Source2,CA,2019,2,0,2,3,3,Decision Tree balanced,3,0,1,0,Decision Tree balanced,0.12564210214845462,0,0,0
A-3970907,Source1,CA,2022,2,0,2,2,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.058148315679739396,0,0,0
A-2035399,Source2,CA,2019,2,0,2,1,1,Decision Tree balanced,1,0,1,1,Decision Tree balanced,0.1723647273604198,1,0,1
A-7617233,Source1,TX,2018,3,1,2,2,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.1894265428320875,0,1,0
A-2249100,Source2,CA,2019,3,1,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.17615723936679722,0,1,0
A-20743,Source2,CA,2016,3,1,2,3,4,Decision Tree balanced,4,0,1,1,Decision Tree balanced,0.4548142454181286,1,0,0
A-2557432,Source2,TX,2018,2,0,2,3,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.08903018949406352,0,0,0
A-4604231,Source1,CA,,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.03309597355485638,0,0,0
A-50532,Source2,CA,2016,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.37019225741255507,1,0,1
A-7095521,Source1,CA,2020,2,0,2,2,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.10629491986479622,0,0,0
A-2286524,Source2,CA,2019,2,0,2,4,2,Decision Tree balanced,2,0,0,1,Decision Tree balanced,0.18486045671622686,1,0,1
A-1473642,Source3,CA,2020,2,0,2,3,2,Decision Tree balanced,2,0,1,1,Decision Tree balanced,0.23112162429383937,1,0,1
A-5533643,Source1,CA,2021,2,0,2,2,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.06647462431569812,0,0,0
A-399731,Source2,CA,2017,3,1,2,4,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.4732177037875164,1,0,0
A-7198098,Source1,CA,2020,2,0,2,2,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.06966489167126007,0,0,0
A-2104229,Source2,TX,2019,3,1,2,1,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.0845285177555347,0,1,0
A-5988981,Source1,CA,2021,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.2440263980356868,1,0,1
A-3167266,Source2,CA,2017,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.39630904201782235,1,0,1
A-7246014,Source1,CA,2020,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.0838182476595022,0,0,0
A-6442313,Source1,CA,2021,2,0,2,2,2,Decision Tree balanced,2,0,0,1,Decision Tree balanced,0.1760953186668051,1,0,1
